"Village","UE Villages","UE Electrified","UE Unhabited","UE To Be Electrified","Total Villages","Habitations","Total Households","Electrified HH","Balance HH","%Electrified HH"
"Gangadiya","","","","","1","1","484","484","0","100.00"
"Gangadiyapura","","","","","1","1","100","100","0","100.00"
"Ganiyar Bari","","","","","1","1","44","44","0","100.00"
"Ganpatpura","","","","","1","1","304","304","0","100.00"
"Ganthiya","","","","","1","1","251","251","0","100.00"
"Garadhiya","","","","","1","1","367","367","0","100.00"
"Garadi","","","","","1","1","242","242","0","100.00"
"Garda","","","","","1","1","200","200","0","100.00"
"Garol","","","","","1","1","152","152","0","100.00"
"Gavasad","","","","","1","1","780","780","0","100.00"
"Gayapura","","","","","1","1","139","139","0","100.00"
"Gaydiya","","","","","1","1","96","96","0","100.00"
"Geharpura","","","","","1","1","44","44","0","100.00"
"Gelesar","","","","","1","1","224","224","0","100.00"
"Ghagharpura","","","","","1","1","166","166","0","100.00"
"Ghanta","","","","","1","1","32","32","0","100.00"
"Ghantiyal","","","","","1","1","311","311","0","100.00"
"Ghantoli","","","","","1","1","82","82","0","100.00"
"Ghata","","","","","1","1","64","64","0","100.00"
"Ghatamali","","","","","1","1","110","110","0","100.00"
"Ghatasa","","","","","1","1","157","157","0","100.00"
"Ghayaj","","","","","1","1","594","594","0","100.00"
"Ghelpur","","","","","1","1","190","190","0","100.00"
"Ghelvant","","","","","1","1","324","324","0","100.00"
"Ghemalpura","","","","","1","1","95","95","0","100.00"
"Gheswadi","","","","","1","1","71","71","0","100.00"
"Ghoda","","","","","1","1","45","45","0","100.00"
"Ghoda","","","","","1","1","45","45","0","100.00"
"Ghoda (Bo)","","","","","1","1","111","111","0","100.00"
"Ghoda (Chorangla)","","","","","1","1","69","69","0","100.00"
"Ghodadra","","","","","1","1","323","323","0","100.00"
"Ghodaj","","","","","1","1","43","43","0","100.00"
"Ghodisimel","","","","","1","1","145","145","0","100.00"
"Ghodiyala","","","","","1","1","123","123","0","100.00"
"Ghoghadev","","","","","1","1","197","197","0","100.00"
"Ghuntia","","","","","1","1","307","307","0","100.00"
"Ghutanvad","","","","","1","1","434","434","0","100.00"
"Ghutiya Amba","","","","","1","1","158","158","0","100.00"
"Goddha","","","","","1","1","188","188","0","100.00"
"Gogadiya","","","","","1","1","182","182","0","100.00"
"Gojali","","","","","1","1","155","155","0","100.00"
"Gojariya","","","","","1","1","224","224","0","100.00"
"Gojpur","","","","","1","1","62","62","0","100.00"
"Gokalpura","","","","","1","1","208","208","0","100.00"
"Gokalpura Ganeshpura","","","","","1","1","170","170","0","100.00"
"Gola Gamdi","","","","","1","1","392","392","0","100.00"
"Gondariya","","","","","1","1","48","48","0","100.00"
"Gopalpura","","","","","1","1","74","74","0","100.00"
"Goraj","","","","","1","1","1073","1073","0","100.00"
"Goriyad","","","","","1","1","429","429","0","100.00"
"Gorsan","","","","","1","1","136","136","0","100.00"
"Gosindra","","","","","1","1","219","219","0","100.00"
"Gothada","","","","","1","1","1902","1902","0","100.00"
"Govindpura","","","","","1","1","166","166","0","100.00"
"Goyavant (Rengani)","","","","","1","1","306","306","0","100.00"
"Guda","","","","","1","1","326","326","0","100.00"
"Gugaliya","","","","","1","1","261","261","0","100.00"
"Gugalpur","","","","","1","1","105","105","0","100.00"
"Gulabpura (Shihora)","","","","","1","1","125","125","0","100.00"
"Gumanpura","","","","","1","1","75","75","0","100.00"
"Gunata","","","","","1","1","381","381","0","100.00"
"Gunder","","","","","1","1","134","134","0","100.00"
"Gundi","","","","","1","1","103","103","0","100.00"
"Gundicha","","","","","1","1","448","448","0","100.00"
"Gungawada","","","","","1","1","315","315","0","100.00"
"Gutal","","","","","1","1","734","734","0","100.00"
"Gutardi","","","","","1","1","345","345","0","100.00"
"Habipura","","","","","1","1","373","373","0","100.00"
"Hamirpura","","","","","1","1","80","80","0","100.00"
"Hamirpura","","","","","1","1","80","80","0","100.00"
"Hamirpuri","","","","","1","1","32","32","0","100.00"
"Handod","","","","","1","1","466","466","0","100.00"
"Handod","","","","","1","1","466","466","0","100.00"
"Hanf","","","","","1","1","663","663","0","100.00"
"Hanlli","","","","","1","1","63","63","0","100.00"
"Hansajipura","","","","","1","1","47","47","0","100.00"
"Hansapura","","","","","1","1","97","97","0","100.00"
"Hansapura","","","","","1","1","97","97","0","100.00"
"Hansapura","","","","","1","1","97","97","0","100.00"
"Hansapura","","","","","1","1","97","97","0","100.00"
"Hansda","","","","","1","1","209","209","0","100.00"
"Hanumanpura","","","","","1","1","121","121","0","100.00"
"Harakhpur","","","","","1","1","247","247","0","100.00"
"Hareshwar","","","","","1","1","266","266","0","100.00"
"Haripura","","","","","1","1","114","114","0","100.00"
"Haripura","","","","","1","1","114","114","0","100.00"
"Haripura (Boriyad)","","","","","1","1","45","45","0","100.00"
"Haripura (Nasvadi)","","","","","1","1","260","260","0","100.00"
"Haripura(Vadeshiya)","","","","","1","1","189","189","0","100.00"
